StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-0254,ETC,2,3,7.5,75,Robotics Club,Research Scientist,Yes,OBC
STU-0255,ETC,1,1,9.3,69,Music Club,AI Engineer,No,Merit
STU-0256,IIOT,2,4,6.29,83,Robotics Club,Data Scientist,Yes,
STU-0257,IT,1,2,7.27,67,Sports Club,Entrepreneur,No,Merit
STU-0258,IIOT,2,4,7.75,94,Photography Club,AI Engineer,No,ST
STU-0259,DS,2,4,6.95,90,Coding Club,Entrepreneur,No,EWS
STU-0260,EC,3,5,6.45,94,Robotics Club,Entrepreneur,No,ST
STU-0261,IIOT,2,3,6.19,100,Drama Club,Robotics Engineer,No,SC
STU-0262,AE,3,6,5.52,69,Coding Club,Software Engineer,Yes,
STU-0263,RE,2,4,9.68,85,Music Club,Pilot,Yes,ST
STU-0264,IIOT,3,5,5.99,95,NSS,Entrepreneur,No,ST
STU-0265,CT,1,1,7.68,85,NSS,Entrepreneur,No,
STU-0266,CT,1,1,6.17,65,Drama Club,Data Scientist,Yes,EWS
STU-0267,EE,3,6,6.14,84,Drama Club,Entrepreneur,Yes,EWS
STU-0268,CT,3,6,8.9,69,NSS,Research Scientist,No,Merit
STU-0269,ME,1,1,9.17,84,Robotics Club,Professor,No,ST
STU-0270,AE,4,7,6.93,65,Coding Club,AI Engineer,Yes,
STU-0271,IIOT,4,7,8.76,77,Music Club,Entrepreneur,No,OBC
STU-0272,CT,2,3,5.58,98,Sports Club,Research Scientist,Yes,ST
STU-0273,CE,4,7,8.24,62,Robotics Club,Pilot,Yes,SC
STU-0274,AI/ML,4,8,7.36,82,Coding Club,Software Engineer,Yes,
STU-0275,AI/ML,3,5,6.24,85,Drama Club,Professor,Yes,EWS
STU-0276,ME,4,7,6.62,98,Music Club,Software Engineer,Yes,ST
STU-0277,RE,2,3,6.71,93,NSS,Research Scientist,Yes,Merit
STU-0278,IIOT,4,7,8.24,89,Robotics Club,Software Engineer,No,Merit
STU-0279,ME,4,8,7.75,61,Coding Club,AI Engineer,No,
STU-0280,IIOT,1,2,8.41,63,Coding Club,Software Engineer,Yes,Merit
STU-0281,RE,2,3,8.36,77,Sports Club,Pilot,Yes,EWS
STU-0282,DS,1,2,6.5,70,Music Club,Entrepreneur,No,Merit
STU-0283,CE,3,5,6.62,73,Coding Club,Professor,No,OBC
STU-0284,DS,2,3,5.74,91,Photography Club,Professor,No,EWS
STU-0285,RE,4,7,9.36,81,NSS,Research Scientist,No,SC
STU-0286,IT,2,4,9.65,70,Photography Club,Robotics Engineer,No,ST
STU-0287,AE,1,2,9.5,77,NSS,Software Engineer,Yes,EWS
STU-0288,AI/ML,2,4,8.71,83,Sports Club,Software Engineer,Yes,SC
STU-0289,IIOT,1,1,7.26,77,Photography Club,Software Engineer,No,OBC
STU-0290,EE,3,6,6.37,64,NCC,Professor,Yes,
STU-0291,CS,2,4,6.45,81,Coding Club,Pilot,No,EWS
STU-0292,CS,1,1,5.57,83,Coding Club,Data Scientist,No,EWS
STU-0293,DS,1,1,5.55,75,NSS,Software Engineer,No,
STU-0294,CT,3,6,9.59,71,Sports Club,Data Scientist,No,
STU-0295,AE,4,8,6.56,95,Drama Club,Pilot,Yes,SC
STU-0296,AE,4,8,8.38,71,Robotics Club,Entrepreneur,Yes,
STU-0297,AI/ML,4,8,6.36,84,Coding Club,Robotics Engineer,No,ST
STU-0298,ME,1,1,6.07,81,Sports Club,Professor,Yes,SC
STU-0299,RE,1,2,7.48,95,Robotics Club,Pilot,No,
STU-0300,EC,3,5,9.19,80,Drama Club,Research Scientist,No,
STU-0301,ETC,2,4,6.19,64,Music Club,Robotics Engineer,Yes,ST
STU-0302,IIOT,4,8,8.99,82,NSS,Software Engineer,No,
STU-0303,IT,1,1,8.52,82,NSS,Pilot,No,
STU-0304,RE,4,8,8.76,65,Sports Club,Professor,Yes,Merit
STU-0305,EE,2,3,7.92,91,NSS,Entrepreneur,Yes,Merit
STU-0306,DS,3,5,8.28,95,NSS,Research Scientist,No,ST
STU-0307,ETC,2,4,5.86,61,Photography Club,Robotics Engineer,No,Merit
STU-0308,RE,1,1,8.36,78,NCC,Pilot,No,Merit
STU-0309,CE,4,7,8.94,85,NSS,Research Scientist,Yes,EWS
STU-0310,CE,3,5,8.78,75,Photography Club,Research Scientist,No,Merit
STU-0311,RE,2,3,7.09,86,NCC,Professor,No,OBC
STU-0312,CT,4,7,6.41,92,Coding Club,Entrepreneur,No,OBC
STU-0313,DS,3,5,6.07,85,Music Club,Entrepreneur,Yes,
STU-0314,CS,2,4,8.5,65,Music Club,Robotics Engineer,Yes,ST
STU-0315,EE,4,8,7.09,62,Sports Club,Software Engineer,No,EWS
STU-0316,ME,2,3,9.62,72,Robotics Club,Entrepreneur,No,EWS
STU-0317,DS,4,8,6.27,90,NCC,Robotics Engineer,No,EWS
STU-0318,CE,3,6,6.05,84,Music Club,AI Engineer,Yes,OBC
STU-0319,AE,1,1,7.42,63,Drama Club,Research Scientist,Yes,Merit
STU-0320,ME,2,3,6.61,65,Photography Club,AI Engineer,No,SC
STU-0321,IIOT,1,1,9.11,73,Robotics Club,AI Engineer,Yes,ST
STU-0322,IT,1,1,8.0,82,Robotics Club,Research Scientist,No,ST
STU-0323,IT,2,4,7.13,66,Sports Club,Software Engineer,Yes,ST
STU-0324,CS,1,1,8.67,100,Coding Club,Entrepreneur,Yes,OBC
STU-0325,ETC,4,7,7.63,64,Coding Club,Entrepreneur,No,OBC
STU-0326,RE,4,7,7.0,92,Sports Club,Software Engineer,Yes,
STU-0327,IT,2,4,7.68,75,Music Club,Pilot,Yes,EWS
STU-0328,IIOT,2,3,8.85,73,NCC,Research Scientist,Yes,Merit
STU-0329,CS,2,3,7.82,68,NSS,Research Scientist,Yes,Merit
STU-0330,ETC,1,1,5.92,84,Coding Club,AI Engineer,No,SC
STU-0331,IIOT,1,1,7.13,94,Drama Club,Research Scientist,Yes,ST
STU-0332,ME,4,7,6.33,89,Coding Club,Robotics Engineer,No,Merit
STU-0333,CS,3,6,6.88,100,Drama Club,Pilot,Yes,ST
STU-0334,ME,3,6,5.5,80,NCC,Software Engineer,Yes,Merit
STU-0335,RE,3,6,9.79,69,Drama Club,Pilot,No,OBC
STU-0336,CT,2,3,9.68,70,Coding Club,AI Engineer,Yes,OBC
STU-0337,AE,1,2,8.86,60,Sports Club,Research Scientist,No,OBC
STU-0338,IIOT,1,1,8.13,61,Drama Club,Pilot,No,OBC
STU-0339,ME,3,5,6.14,98,Sports Club,Entrepreneur,No,SC
STU-0340,DS,1,1,6.19,74,NSS,Research Scientist,No,Merit
STU-0341,AE,4,7,6.38,93,NSS,Data Scientist,No,SC
STU-0342,CT,2,3,9.88,97,Sports Club,Pilot,No,EWS
STU-0343,EC,1,2,6.47,62,Sports Club,Research Scientist,No,EWS
STU-0344,CS,4,7,9.21,83,Photography Club,Robotics Engineer,No,
STU-0345,EE,3,5,9.02,60,Robotics Club,Professor,No,Merit
STU-0346,AI/ML,4,7,7.89,75,Drama Club,Research Scientist,Yes,EWS
STU-0347,AE,3,5,8.07,100,NSS,Research Scientist,Yes,OBC
STU-0348,AE,1,2,7.8,91,NSS,Software Engineer,No,SC
STU-0349,ETC,4,7,7.34,87,Music Club,Research Scientist,Yes,OBC
STU-0350,ETC,4,7,8.92,81,Sports Club,Professor,Yes,
STU-0351,IIOT,3,5,9.81,79,Drama Club,AI Engineer,Yes,SC
STU-0352,ETC,2,3,6.2,88,Coding Club,Robotics Engineer,No,Merit
STU-0353,DS,2,4,8.67,88,Robotics Club,AI Engineer,Yes,SC
STU-0354,RE,4,8,8.62,87,Photography Club,Pilot,No,SC
STU-0355,CT,3,5,5.98,80,NSS,Pilot,Yes,OBC
STU-0356,CE,3,6,8.64,71,Drama Club,Research Scientist,No,ST
STU-0357,CT,1,1,7.59,74,Coding Club,Robotics Engineer,No,ST
STU-0358,RE,4,7,6.12,60,Robotics Club,Entrepreneur,Yes,OBC
STU-0359,CT,1,2,7.5,79,Music Club,Pilot,No,ST
STU-0360,ME,4,7,6.28,90,Drama Club,Robotics Engineer,No,EWS
STU-0361,RE,4,7,7.82,93,Drama Club,Professor,Yes,ST
STU-0362,AE,3,5,6.06,69,Sports Club,Software Engineer,No,ST
STU-0363,EE,4,8,8.76,66,NSS,Research Scientist,No,Merit
STU-0364,ETC,1,1,6.71,81,NCC,Research Scientist,Yes,EWS
STU-0365,DS,1,1,5.74,100,Sports Club,Professor,No,ST
STU-0366,CT,4,8,8.86,74,Drama Club,Pilot,No,Merit
STU-0367,AI/ML,2,4,8.75,71,NCC,Robotics Engineer,No,EWS
STU-0368,EC,2,3,7.06,72,NCC,AI Engineer,No,EWS
